datetime,run_name,run_config,loss,val_loss,rms_dev,mae,std_diff,output_file,run_time,note
2025-05-22 12:33,AME20,data/run/ame.toml,data/result/2025-05-22 12:33_AME20/loss.dat,data/result/2025-05-22 12:33_AME20/val_loss.dat,0.4235950561931426,0.011617822491140949,0.4234357068456036,data/result/2025-05-22 12:33_AME20/result.csv,0:07:45.910577,no-normalized
2025-05-22 12:55,AME20,data/run/ame.toml,data/result/2025-05-22 12:55_AME20/loss.dat,data/result/2025-05-22 12:55_AME20/val_loss.dat,0.43479244995041433,0.013905174926870033,0.43457004112586584,data/result/2025-05-22 12:55_AME20/result.csv,0:07:14.233548,normalized
2025-05-25 13:48,AME20,data/run/ame.toml,data/result/2025-05-25 13:48_AME20/loss.dat,data/result/2025-05-25 13:48_AME20/val_loss.dat,0.3713709326796858,0.010456439664459274,0.37122369604986594,data/result/2025-05-25 13:48_AME20/result.csv,0:33:05.859158,wouter input generator and preprocess
2025-05-25 22:45,AME20,data/run/ame.toml,data/result/2025-05-25 22:45_AME20/loss.dat,data/result/2025-05-25 22:45_AME20/val_loss.dat,0.3529797046731156,-0.006872052537880691,0.35291280340196857,data/result/2025-05-25 22:45_AME20/result.csv,0:32:16.605629,percentage split
2025-05-25 23:44,AME20,data/run/ame.toml,data/result/2025-05-25 23:44_AME20/loss.dat,data/result/2025-05-25 23:44_AME20/val_loss.dat,0.2847400820521854,0.0007631266100266381,0.28473905942961586,data/result/2025-05-25 23:44_AME20/result.csv,0:08:29.985704,percentage split normalize
2025-05-26 11:34,Dataset=10.0%,data/run/2025-05-26 10:36/config_0.1.toml,data/result/2025-05-26 11:34_Dataset=10.0%/loss.dat,data/result/2025-05-26 11:34_Dataset=10.0%/val_loss.dat,0.5313646023627909,0.011020798107288123,0.531250301320616,data/result/2025-05-26 11:34_Dataset=10.0%/result.csv,0:12:31.126573,0.1
2025-05-26 11:34,Dataset=80.0%,data/run/2025-05-26 10:36/config_0.8.toml,data/result/2025-05-26 11:34_Dataset=80.0%/loss.dat,data/result/2025-05-26 11:34_Dataset=80.0%/val_loss.dat,0.5234898768249886,0.008931831861738928,0.5234136734150489,data/result/2025-05-26 11:34_Dataset=80.0%/result.csv,0:12:34.417008,0.8
2025-05-26 11:34,Dataset=70.0%,data/run/2025-05-26 10:36/config_0.7.toml,data/result/2025-05-26 11:34_Dataset=70.0%/loss.dat,data/result/2025-05-26 11:34_Dataset=70.0%/val_loss.dat,0.5255102596595516,-0.010064844161629312,0.5254138672698422,data/result/2025-05-26 11:34_Dataset=70.0%/result.csv,0:12:34.687540,0.7
2025-05-26 11:34,Dataset=90.0%,data/run/2025-05-26 10:36/config_0.9.toml,data/result/2025-05-26 11:34_Dataset=90.0%/loss.dat,data/result/2025-05-26 11:34_Dataset=90.0%/val_loss.dat,0.5315877989875156,-0.02212639235407472,0.5311271135931444,data/result/2025-05-26 11:34_Dataset=90.0%/result.csv,0:12:35.522239,0.9
2025-05-26 11:34,Dataset=50.0%,data/run/2025-05-26 10:36/config_0.5.toml,data/result/2025-05-26 11:34_Dataset=50.0%/loss.dat,data/result/2025-05-26 11:34_Dataset=50.0%/val_loss.dat,0.5236594322262249,-0.005255992635919991,0.5236330542478228,data/result/2025-05-26 11:34_Dataset=50.0%/result.csv,0:12:35.636563,0.5
2025-05-26 11:34,Dataset=40.0%,data/run/2025-05-26 10:36/config_0.4.toml,data/result/2025-05-26 11:34_Dataset=40.0%/loss.dat,data/result/2025-05-26 11:34_Dataset=40.0%/val_loss.dat,0.5393301453721153,0.014340380764647581,0.5391394617226901,data/result/2025-05-26 11:34_Dataset=40.0%/result.csv,0:12:36.167476,0.4
2025-05-26 11:34,Dataset=100.0%,data/run/2025-05-26 10:36/config_1.0.toml,data/result/2025-05-26 11:34_Dataset=100.0%/loss.dat,data/result/2025-05-26 11:34_Dataset=100.0%/val_loss.dat,0.5498270612336321,0.015708265020912156,0.5496026270632675,data/result/2025-05-26 11:34_Dataset=100.0%/result.csv,0:12:36.181380,1
2025-05-26 11:34,Dataset=20.0%,data/run/2025-05-26 10:36/config_0.2.toml,data/result/2025-05-26 11:34_Dataset=20.0%/loss.dat,data/result/2025-05-26 11:34_Dataset=20.0%/val_loss.dat,0.5235156850382461,-0.0028697244859021078,0.5235078195809869,data/result/2025-05-26 11:34_Dataset=20.0%/result.csv,0:12:36.269529,0.2
2025-05-26 11:34,Dataset=30.0%,data/run/2025-05-26 10:36/config_0.3.toml,data/result/2025-05-26 11:34_Dataset=30.0%/loss.dat,data/result/2025-05-26 11:34_Dataset=30.0%/val_loss.dat,0.5361525550043391,0.006448524855676691,0.536113774086123,data/result/2025-05-26 11:34_Dataset=30.0%/result.csv,0:12:36.324248,0.3
2025-05-26 11:34,Dataset=60.0%,data/run/2025-05-26 10:36/config_0.6.toml,data/result/2025-05-26 11:34_Dataset=60.0%/loss.dat,data/result/2025-05-26 11:34_Dataset=60.0%/val_loss.dat,0.5277768750957045,0.010450796755593936,0.5276733939976129,data/result/2025-05-26 11:34_Dataset=60.0%/result.csv,0:12:36.354005,0.6
2025-05-26 11:53,Layer addition: 1,data/run/2025-05-26 11:52/config_layer1.toml,data/result/2025-05-26 11:53_Layer addition: 1/loss.dat,data/result/2025-05-26 11:53_Layer addition: 1/val_loss.dat,0.6173287155656386,-0.015240867268491916,0.6171405504638513,data/result/2025-05-26 11:53_Layer addition: 1/result.csv,0:11:48.271369,1
2025-05-26 11:53,Layer addition: 2,data/run/2025-05-26 11:52/config_layer2.toml,data/result/2025-05-26 11:53_Layer addition: 2/loss.dat,data/result/2025-05-26 11:53_Layer addition: 2/val_loss.dat,0.5728601381989391,0.004055905248627023,0.5728457799180524,data/result/2025-05-26 11:53_Layer addition: 2/result.csv,0:14:56.406875,2
2025-05-26 11:53,Layer addition: 3,data/run/2025-05-26 11:52/config_layer3.toml,data/result/2025-05-26 11:53_Layer addition: 3/loss.dat,data/result/2025-05-26 11:53_Layer addition: 3/val_loss.dat,0.6495018418568265,0.012881621942668474,0.6493740881737861,data/result/2025-05-26 11:53_Layer addition: 3/result.csv,0:22:20.834070,3
2025-05-26 11:53,Layer addition: 4,data/run/2025-05-26 11:52/config_layer4.toml,data/result/2025-05-26 11:53_Layer addition: 4/loss.dat,data/result/2025-05-26 11:53_Layer addition: 4/val_loss.dat,0.6647648399533179,-0.008058474843845398,0.6647159945580905,data/result/2025-05-26 11:53_Layer addition: 4/result.csv,0:24:17.656008,4
2025-05-26 11:53,Layer addition: 5,data/run/2025-05-26 11:52/config_layer5.toml,data/result/2025-05-26 11:53_Layer addition: 5/loss.dat,data/result/2025-05-26 11:53_Layer addition: 5/val_loss.dat,0.5646833385698883,0.016238027109932704,0.5644498200318715,data/result/2025-05-26 11:53_Layer addition: 5/result.csv,0:26:00.292065,5
2025-05-26 12:31,Custom neurons set: 1,data/run/2025-05-26 12:30/neurons_config1.toml,data/result/2025-05-26 12:31_Custom neurons set: 1/loss.dat,data/result/2025-05-26 12:31_Custom neurons set: 1/val_loss.dat,1.6065364042778552,0.008925152167494557,1.6065116121363103,data/result/2025-05-26 12:31_Custom neurons set: 1/result.csv,0:08:49.104067,"[4, 8, 16]"
2025-05-26 12:31,Custom neurons set: 3,data/run/2025-05-26 12:30/neurons_config3.toml,data/result/2025-05-26 12:31_Custom neurons set: 3/loss.dat,data/result/2025-05-26 12:31_Custom neurons set: 3/val_loss.dat,1.028695391306039,0.026048162045404506,1.028365548503226,data/result/2025-05-26 12:31_Custom neurons set: 3/result.csv,0:08:50.306311,"[16, 32, 64]"
2025-05-26 12:31,Custom neurons set: 2,data/run/2025-05-26 12:30/neurons_config2.toml,data/result/2025-05-26 12:31_Custom neurons set: 2/loss.dat,data/result/2025-05-26 12:31_Custom neurons set: 2/val_loss.dat,1.5512078468009687,0.02009941684526218,1.5510776245628,data/result/2025-05-26 12:31_Custom neurons set: 2/result.csv,0:08:51.629197,"[8, 16, 32]"
2025-05-26 12:31,Custom neurons set: 5,data/run/2025-05-26 12:30/neurons_config5.toml,data/result/2025-05-26 12:31_Custom neurons set: 5/loss.dat,data/result/2025-05-26 12:31_Custom neurons set: 5/val_loss.dat,0.4922416189056228,-0.01153185715077926,0.49210652063702875,data/result/2025-05-26 12:31_Custom neurons set: 5/result.csv,0:11:07.804655,"[64, 128, 256]"
2025-05-26 12:31,Custom neurons set: 6,data/run/2025-05-26 12:30/neurons_config6.toml,data/result/2025-05-26 12:31_Custom neurons set: 6/loss.dat,data/result/2025-05-26 12:31_Custom neurons set: 6/val_loss.dat,0.5170395554524767,-0.009554569021514518,0.5169512666715381,data/result/2025-05-26 12:31_Custom neurons set: 6/result.csv,0:12:18.641032,"[128, 256, 512]"
2025-05-26 12:46,Custom neurons set: 4,data/run/2025-05-26 12:30/neurons_config4.toml,data/result/2025-05-26 12:46_Custom neurons set: 4/loss.dat,data/result/2025-05-26 12:46_Custom neurons set: 4/val_loss.dat,0.5703856717507358,0.006794323310536532,0.570345203985525,data/result/2025-05-26 12:46_Custom neurons set: 4/result.csv,0:04:51.493182,"[32, 64, 128]"
2025-05-26 12:59,Custom neurons set_linear: 1,data/run/2025-05-26 12:58/neurons_config1.toml,data/result/2025-05-26 12:59_Custom neurons set_linear: 1/loss.dat,data/result/2025-05-26 12:59_Custom neurons set_linear: 1/val_loss.dat,0.6865024352517182,0.012768471546432748,0.6863836826009978,data/result/2025-05-26 12:59_Custom neurons set_linear: 1/result.csv,0:12:39.049455,"[16, 32, 48]"
2025-05-26 12:59,Custom neurons set_linear: 2,data/run/2025-05-26 12:58/neurons_config2.toml,data/result/2025-05-26 12:59_Custom neurons set_linear: 2/loss.dat,data/result/2025-05-26 12:59_Custom neurons set_linear: 2/val_loss.dat,0.5370727312187356,-0.002753120341430943,0.5370656747057456,data/result/2025-05-26 12:59_Custom neurons set_linear: 2/result.csv,0:12:43.983579,"[32, 48, 64]"
2025-05-26 12:59,Custom neurons set_linear: 3,data/run/2025-05-26 12:58/neurons_config3.toml,data/result/2025-05-26 12:59_Custom neurons set_linear: 3/loss.dat,data/result/2025-05-26 12:59_Custom neurons set_linear: 3/val_loss.dat,0.5517544206764,-0.009893213246824316,0.5516657185901646,data/result/2025-05-26 12:59_Custom neurons set_linear: 3/result.csv,0:13:26.615482,"[48, 64, 80]"
2025-05-26 12:59,Custom neurons set_linear: 4,data/run/2025-05-26 12:58/neurons_config4.toml,data/result/2025-05-26 12:59_Custom neurons set_linear: 4/loss.dat,data/result/2025-05-26 12:59_Custom neurons set_linear: 4/val_loss.dat,0.4037654046858212,-0.0030921100371172536,0.403753564537359,data/result/2025-05-26 12:59_Custom neurons set_linear: 4/result.csv,0:13:59.096263,"[64, 80, 96]"
2025-05-26 12:59,Custom neurons set_linear: 5,data/run/2025-05-26 12:58/neurons_config5.toml,data/result/2025-05-26 12:59_Custom neurons set_linear: 5/loss.dat,data/result/2025-05-26 12:59_Custom neurons set_linear: 5/val_loss.dat,0.4552082730190513,0.0001314826227253895,0.45520825403029225,data/result/2025-05-26 12:59_Custom neurons set_linear: 5/result.csv,0:14:38.370514,"[80, 96, 112]"
2025-05-26 12:59,Custom neurons set_linear: 5,data/run/2025-05-26 12:58/neurons_config5.toml,data/result/2025-05-26 12:59_Custom neurons set_linear: 5/loss.dat,data/result/2025-05-26 12:59_Custom neurons set_linear: 5/val_loss.dat,0.4570365115336239,-0.015005165752047332,0.45679012453814927,data/result/2025-05-26 12:59_Custom neurons set_linear: 5/result.csv,0:14:39.744623,"[80, 96, 112]"
2025-05-26 12:59,Custom neurons set_linear: 6,data/run/2025-05-26 12:58/neurons_config6.toml,data/result/2025-05-26 12:59_Custom neurons set_linear: 6/loss.dat,data/result/2025-05-26 12:59_Custom neurons set_linear: 6/val_loss.dat,0.5290316121305905,0.0036307005930873585,0.5290191533835943,data/result/2025-05-26 12:59_Custom neurons set_linear: 6/result.csv,0:15:12.118911,"[96, 112, 128]"
2025-05-26 12:59,Custom neurons set_linear: 7,data/run/2025-05-26 12:58/neurons_config7.toml,data/result/2025-05-26 12:59_Custom neurons set_linear: 7/loss.dat,data/result/2025-05-26 12:59_Custom neurons set_linear: 7/val_loss.dat,0.5223530945289886,-0.03225542159466438,0.5213562535750011,data/result/2025-05-26 12:59_Custom neurons set_linear: 7/result.csv,0:15:18.043075,"[112, 128, 144]"
2025-05-26 12:59,Custom neurons set_linear: 8,data/run/2025-05-26 12:58/neurons_config8.toml,data/result/2025-05-26 12:59_Custom neurons set_linear: 8/loss.dat,data/result/2025-05-26 12:59_Custom neurons set_linear: 8/val_loss.dat,0.5279335820261221,0.006215027175747364,0.527896997972272,data/result/2025-05-26 12:59_Custom neurons set_linear: 8/result.csv,0:15:23.941786,"[128, 144, 160]"
2025-05-26 12:59,Custom neurons set_linear: 9,data/run/2025-05-26 12:58/neurons_config9.toml,data/result/2025-05-26 12:59_Custom neurons set_linear: 9/loss.dat,data/result/2025-05-26 12:59_Custom neurons set_linear: 9/val_loss.dat,0.5224948092197956,-0.02484267515037784,0.5219038868920248,data/result/2025-05-26 12:59_Custom neurons set_linear: 9/result.csv,0:15:28.739422,"[144, 160, 176]"
2025-05-26 12:59,Custom neurons set_linear: 10,data/run/2025-05-26 12:58/neurons_config10.toml,data/result/2025-05-26 12:59_Custom neurons set_linear: 10/loss.dat,data/result/2025-05-26 12:59_Custom neurons set_linear: 10/val_loss.dat,0.49809278901595627,-0.009282497131184482,0.4980062868244772,data/result/2025-05-26 12:59_Custom neurons set_linear: 10/result.csv,0:15:58.283653,"[160, 176, 192]"
2025-05-26 13:16,Custom neurons set_linear: 10,data/run/2025-05-26 12:58/neurons_config10.toml,data/result/2025-05-26 13:16_Custom neurons set_linear: 10/loss.dat,data/result/2025-05-26 13:16_Custom neurons set_linear: 10/val_loss.dat,0.484145597392399,0.02499656256928044,0.48349987728453764,data/result/2025-05-26 13:16_Custom neurons set_linear: 10/result.csv,0:06:22.875874,"[160, 176, 192]"
2025-05-26 13:31,Custom bottleneck: 1,data/run/2025-05-26 13:30/neurons_config1.toml,data/result/2025-05-26 13:31_Custom bottleneck: 1/loss.dat,data/result/2025-05-26 13:31_Custom bottleneck: 1/val_loss.dat,1.1063747915960511,-0.00971734619048793,1.1063321167995712,data/result/2025-05-26 13:31_Custom bottleneck: 1/result.csv,0:08:49.917614,"[32, 4, 32]"
2025-05-26 13:31,Custom bottleneck: 3,data/run/2025-05-26 13:30/neurons_config3.toml,data/result/2025-05-26 13:31_Custom bottleneck: 3/loss.dat,data/result/2025-05-26 13:31_Custom bottleneck: 3/val_loss.dat,0.6167482580060996,-0.019069494515318915,0.6164533787177167,data/result/2025-05-26 13:31_Custom bottleneck: 3/result.csv,0:08:54.363442,"[64, 12, 64]"
2025-05-26 13:31,Custom bottleneck: 2,data/run/2025-05-26 13:30/neurons_config2.toml,data/result/2025-05-26 13:31_Custom bottleneck: 2/loss.dat,data/result/2025-05-26 13:31_Custom bottleneck: 2/val_loss.dat,0.80112220961967,-0.001756679481346884,0.8011202836173243,data/result/2025-05-26 13:31_Custom bottleneck: 2/result.csv,0:08:54.999738,"[48, 8, 48]"
2025-05-26 13:31,Custom bottleneck: 4,data/run/2025-05-26 13:30/neurons_config4.toml,data/result/2025-05-26 13:31_Custom bottleneck: 4/loss.dat,data/result/2025-05-26 13:31_Custom bottleneck: 4/val_loss.dat,0.6776799228699826,-0.006382996957830983,0.677649861809845,data/result/2025-05-26 13:31_Custom bottleneck: 4/result.csv,0:08:57.935461,"[80, 16, 80]"
2025-05-26 13:31,Custom bottleneck: 5,data/run/2025-05-26 13:30/neurons_config5.toml,data/result/2025-05-26 13:31_Custom bottleneck: 5/loss.dat,data/result/2025-05-26 13:31_Custom bottleneck: 5/val_loss.dat,0.5631441670565916,0.002826848989553388,0.5631370719590859,data/result/2025-05-26 13:31_Custom bottleneck: 5/result.csv,0:08:58.334527,"[96, 20, 96]"
2025-05-26 13:31,Custom bottleneck: 6,data/run/2025-05-26 13:30/neurons_config6.toml,data/result/2025-05-26 13:31_Custom bottleneck: 6/loss.dat,data/result/2025-05-26 13:31_Custom bottleneck: 6/val_loss.dat,0.49302655896238673,-0.026486229809119185,0.4923146021324071,data/result/2025-05-26 13:31_Custom bottleneck: 6/result.csv,0:09:01.012513,"[112, 24, 112]"
2025-05-26 13:31,Custom bottleneck: 7,data/run/2025-05-26 13:30/neurons_config7.toml,data/result/2025-05-26 13:31_Custom bottleneck: 7/loss.dat,data/result/2025-05-26 13:31_Custom bottleneck: 7/val_loss.dat,0.5025215865092242,-0.023460965301053634,0.5019736327885066,data/result/2025-05-26 13:31_Custom bottleneck: 7/result.csv,0:09:01.147029,"[128, 28, 128]"
2025-05-26 13:46,Quick Test,data/run/qtest.toml,data/result/2025-05-26 13:46_Quick Test/loss.dat,data/result/2025-05-26 13:46_Quick Test/val_loss.dat,14.082714970491413,3.642957777512435,13.603371625128993,data/result/2025-05-26 13:46_Quick Test/result.csv,0:00:35.829082,
