datetime,run_name,run_config,loss,val_loss,rms_dev,mae,std_diff,output_file,run_time,note
2025-05-26 12:31,Custom neurons set: 1,data/run/2025-05-26 12:30/neurons_config1.toml,data/result/2025-05-26 12:31_Custom neurons set: 1/loss.dat,data/result/2025-05-26 12:31_Custom neurons set: 1/val_loss.dat,1.6065364042778552,0.008925152167494557,1.6065116121363103,data/result/2025-05-26 12:31_Custom neurons set: 1/result.csv,0:08:49.104067,"[4, 8, 16]"
2025-05-26 12:31,Custom neurons set: 3,data/run/2025-05-26 12:30/neurons_config3.toml,data/result/2025-05-26 12:31_Custom neurons set: 3/loss.dat,data/result/2025-05-26 12:31_Custom neurons set: 3/val_loss.dat,1.028695391306039,0.026048162045404506,1.028365548503226,data/result/2025-05-26 12:31_Custom neurons set: 3/result.csv,0:08:50.306311,"[16, 32, 64]"
2025-05-26 12:31,Custom neurons set: 2,data/run/2025-05-26 12:30/neurons_config2.toml,data/result/2025-05-26 12:31_Custom neurons set: 2/loss.dat,data/result/2025-05-26 12:31_Custom neurons set: 2/val_loss.dat,1.5512078468009687,0.02009941684526218,1.5510776245628,data/result/2025-05-26 12:31_Custom neurons set: 2/result.csv,0:08:51.629197,"[8, 16, 32]"
2025-05-26 12:31,Custom neurons set: 5,data/run/2025-05-26 12:30/neurons_config5.toml,data/result/2025-05-26 12:31_Custom neurons set: 5/loss.dat,data/result/2025-05-26 12:31_Custom neurons set: 5/val_loss.dat,0.4922416189056228,-0.01153185715077926,0.49210652063702875,data/result/2025-05-26 12:31_Custom neurons set: 5/result.csv,0:11:07.804655,"[64, 128, 256]"
2025-05-26 12:31,Custom neurons set: 6,data/run/2025-05-26 12:30/neurons_config6.toml,data/result/2025-05-26 12:31_Custom neurons set: 6/loss.dat,data/result/2025-05-26 12:31_Custom neurons set: 6/val_loss.dat,0.5170395554524767,-0.009554569021514518,0.5169512666715381,data/result/2025-05-26 12:31_Custom neurons set: 6/result.csv,0:12:18.641032,"[128, 256, 512]"
2025-05-26 12:46,Custom neurons set: 4,data/run/2025-05-26 12:30/neurons_config4.toml,data/result/2025-05-26 12:46_Custom neurons set: 4/loss.dat,data/result/2025-05-26 12:46_Custom neurons set: 4/val_loss.dat,0.5703856717507358,0.006794323310536532,0.570345203985525,data/result/2025-05-26 12:46_Custom neurons set: 4/result.csv,0:04:51.493182,"[32, 64, 128]"
2025-05-26 12:59,Custom neurons set_linear: 1,data/run/2025-05-26 12:58/neurons_config1.toml,data/result/2025-05-26 12:59_Custom neurons set_linear: 1/loss.dat,data/result/2025-05-26 12:59_Custom neurons set_linear: 1/val_loss.dat,0.6865024352517182,0.012768471546432748,0.6863836826009978,data/result/2025-05-26 12:59_Custom neurons set_linear: 1/result.csv,0:12:39.049455,"[16, 32, 48]"
2025-05-26 12:59,Custom neurons set_linear: 2,data/run/2025-05-26 12:58/neurons_config2.toml,data/result/2025-05-26 12:59_Custom neurons set_linear: 2/loss.dat,data/result/2025-05-26 12:59_Custom neurons set_linear: 2/val_loss.dat,0.5370727312187356,-0.002753120341430943,0.5370656747057456,data/result/2025-05-26 12:59_Custom neurons set_linear: 2/result.csv,0:12:43.983579,"[32, 48, 64]"
2025-05-26 12:59,Custom neurons set_linear: 3,data/run/2025-05-26 12:58/neurons_config3.toml,data/result/2025-05-26 12:59_Custom neurons set_linear: 3/loss.dat,data/result/2025-05-26 12:59_Custom neurons set_linear: 3/val_loss.dat,0.5517544206764,-0.009893213246824316,0.5516657185901646,data/result/2025-05-26 12:59_Custom neurons set_linear: 3/result.csv,0:13:26.615482,"[48, 64, 80]"
2025-05-26 12:59,Custom neurons set_linear: 4,data/run/2025-05-26 12:58/neurons_config4.toml,data/result/2025-05-26 12:59_Custom neurons set_linear: 4/loss.dat,data/result/2025-05-26 12:59_Custom neurons set_linear: 4/val_loss.dat,0.4037654046858212,-0.0030921100371172536,0.403753564537359,data/result/2025-05-26 12:59_Custom neurons set_linear: 4/result.csv,0:13:59.096263,"[64, 80, 96]"
2025-05-26 12:59,Custom neurons set_linear: 5,data/run/2025-05-26 12:58/neurons_config5.toml,data/result/2025-05-26 12:59_Custom neurons set_linear: 5/loss.dat,data/result/2025-05-26 12:59_Custom neurons set_linear: 5/val_loss.dat,0.4552082730190513,0.0001314826227253895,0.45520825403029225,data/result/2025-05-26 12:59_Custom neurons set_linear: 5/result.csv,0:14:38.370514,"[80, 96, 112]"
2025-05-26 12:59,Custom neurons set_linear: 5,data/run/2025-05-26 12:58/neurons_config5.toml,data/result/2025-05-26 12:59_Custom neurons set_linear: 5/loss.dat,data/result/2025-05-26 12:59_Custom neurons set_linear: 5/val_loss.dat,0.4570365115336239,-0.015005165752047332,0.45679012453814927,data/result/2025-05-26 12:59_Custom neurons set_linear: 5/result.csv,0:14:39.744623,"[80, 96, 112]"
2025-05-26 12:59,Custom neurons set_linear: 6,data/run/2025-05-26 12:58/neurons_config6.toml,data/result/2025-05-26 12:59_Custom neurons set_linear: 6/loss.dat,data/result/2025-05-26 12:59_Custom neurons set_linear: 6/val_loss.dat,0.5290316121305905,0.0036307005930873585,0.5290191533835943,data/result/2025-05-26 12:59_Custom neurons set_linear: 6/result.csv,0:15:12.118911,"[96, 112, 128]"
2025-05-26 12:59,Custom neurons set_linear: 7,data/run/2025-05-26 12:58/neurons_config7.toml,data/result/2025-05-26 12:59_Custom neurons set_linear: 7/loss.dat,data/result/2025-05-26 12:59_Custom neurons set_linear: 7/val_loss.dat,0.5223530945289886,-0.03225542159466438,0.5213562535750011,data/result/2025-05-26 12:59_Custom neurons set_linear: 7/result.csv,0:15:18.043075,"[112, 128, 144]"
2025-05-26 12:59,Custom neurons set_linear: 8,data/run/2025-05-26 12:58/neurons_config8.toml,data/result/2025-05-26 12:59_Custom neurons set_linear: 8/loss.dat,data/result/2025-05-26 12:59_Custom neurons set_linear: 8/val_loss.dat,0.5279335820261221,0.006215027175747364,0.527896997972272,data/result/2025-05-26 12:59_Custom neurons set_linear: 8/result.csv,0:15:23.941786,"[128, 144, 160]"
2025-05-26 12:59,Custom neurons set_linear: 9,data/run/2025-05-26 12:58/neurons_config9.toml,data/result/2025-05-26 12:59_Custom neurons set_linear: 9/loss.dat,data/result/2025-05-26 12:59_Custom neurons set_linear: 9/val_loss.dat,0.5224948092197956,-0.02484267515037784,0.5219038868920248,data/result/2025-05-26 12:59_Custom neurons set_linear: 9/result.csv,0:15:28.739422,"[144, 160, 176]"
2025-05-26 12:59,Custom neurons set_linear: 10,data/run/2025-05-26 12:58/neurons_config10.toml,data/result/2025-05-26 12:59_Custom neurons set_linear: 10/loss.dat,data/result/2025-05-26 12:59_Custom neurons set_linear: 10/val_loss.dat,0.49809278901595627,-0.009282497131184482,0.4980062868244772,data/result/2025-05-26 12:59_Custom neurons set_linear: 10/result.csv,0:15:58.283653,"[160, 176, 192]"
2025-05-26 13:16,Custom neurons set_linear: 10,data/run/2025-05-26 12:58/neurons_config10.toml,data/result/2025-05-26 13:16_Custom neurons set_linear: 10/loss.dat,data/result/2025-05-26 13:16_Custom neurons set_linear: 10/val_loss.dat,0.484145597392399,0.02499656256928044,0.48349987728453764,data/result/2025-05-26 13:16_Custom neurons set_linear: 10/result.csv,0:06:22.875874,"[160, 176, 192]"
2025-05-26 13:31,Custom bottleneck: 1,data/run/2025-05-26 13:30/neurons_config1.toml,data/result/2025-05-26 13:31_Custom bottleneck: 1/loss.dat,data/result/2025-05-26 13:31_Custom bottleneck: 1/val_loss.dat,1.1063747915960511,-0.00971734619048793,1.1063321167995712,data/result/2025-05-26 13:31_Custom bottleneck: 1/result.csv,0:08:49.917614,"[32, 4, 32]"
2025-05-26 13:31,Custom bottleneck: 3,data/run/2025-05-26 13:30/neurons_config3.toml,data/result/2025-05-26 13:31_Custom bottleneck: 3/loss.dat,data/result/2025-05-26 13:31_Custom bottleneck: 3/val_loss.dat,0.6167482580060996,-0.019069494515318915,0.6164533787177167,data/result/2025-05-26 13:31_Custom bottleneck: 3/result.csv,0:08:54.363442,"[64, 12, 64]"
2025-05-26 13:31,Custom bottleneck: 2,data/run/2025-05-26 13:30/neurons_config2.toml,data/result/2025-05-26 13:31_Custom bottleneck: 2/loss.dat,data/result/2025-05-26 13:31_Custom bottleneck: 2/val_loss.dat,0.80112220961967,-0.001756679481346884,0.8011202836173243,data/result/2025-05-26 13:31_Custom bottleneck: 2/result.csv,0:08:54.999738,"[48, 8, 48]"
2025-05-26 13:31,Custom bottleneck: 4,data/run/2025-05-26 13:30/neurons_config4.toml,data/result/2025-05-26 13:31_Custom bottleneck: 4/loss.dat,data/result/2025-05-26 13:31_Custom bottleneck: 4/val_loss.dat,0.6776799228699826,-0.006382996957830983,0.677649861809845,data/result/2025-05-26 13:31_Custom bottleneck: 4/result.csv,0:08:57.935461,"[80, 16, 80]"
2025-05-26 13:31,Custom bottleneck: 5,data/run/2025-05-26 13:30/neurons_config5.toml,data/result/2025-05-26 13:31_Custom bottleneck: 5/loss.dat,data/result/2025-05-26 13:31_Custom bottleneck: 5/val_loss.dat,0.5631441670565916,0.002826848989553388,0.5631370719590859,data/result/2025-05-26 13:31_Custom bottleneck: 5/result.csv,0:08:58.334527,"[96, 20, 96]"
2025-05-26 13:31,Custom bottleneck: 6,data/run/2025-05-26 13:30/neurons_config6.toml,data/result/2025-05-26 13:31_Custom bottleneck: 6/loss.dat,data/result/2025-05-26 13:31_Custom bottleneck: 6/val_loss.dat,0.49302655896238673,-0.026486229809119185,0.4923146021324071,data/result/2025-05-26 13:31_Custom bottleneck: 6/result.csv,0:09:01.012513,"[112, 24, 112]"
2025-05-26 13:31,Custom bottleneck: 7,data/run/2025-05-26 13:30/neurons_config7.toml,data/result/2025-05-26 13:31_Custom bottleneck: 7/loss.dat,data/result/2025-05-26 13:31_Custom bottleneck: 7/val_loss.dat,0.5025215865092242,-0.023460965301053634,0.5019736327885066,data/result/2025-05-26 13:31_Custom bottleneck: 7/result.csv,0:09:01.147029,"[128, 28, 128]"
2025-05-26 14:14,Dropout:0.2,data/run/2025-05-26 13:51/config_0.2.toml,data/result/2025-05-26 14:14_Dropout:0.2/loss.dat,data/result/2025-05-26 14:14_Dropout:0.2/val_loss.dat,3.424326780934178,-0.3500354272853169,3.406389452524214,data/result/2025-05-26 14:14_Dropout:0.2/result.csv,0:10:28.332345,0.2
2025-05-26 14:14,Dropout:0.7000000000000001,data/run/2025-05-26 13:51/config_0.7.toml,data/result/2025-05-26 14:14_Dropout:0.7000000000000001/loss.dat,data/result/2025-05-26 14:14_Dropout:0.7000000000000001/val_loss.dat,27.724434546973573,1.858964918827955,27.662041146307132,data/result/2025-05-26 14:14_Dropout:0.7000000000000001/result.csv,0:10:29.409184,0.7000000000000001
2025-05-26 14:14,Dropout:0.30000000000000004,data/run/2025-05-26 13:51/config_0.3.toml,data/result/2025-05-26 14:14_Dropout:0.30000000000000004/loss.dat,data/result/2025-05-26 14:14_Dropout:0.30000000000000004/val_loss.dat,5.663430100279659,1.3508363365748886,5.499971062882295,data/result/2025-05-26 14:14_Dropout:0.30000000000000004/result.csv,0:10:29.638837,0.30000000000000004
2025-05-26 14:14,Dropout:0.4,data/run/2025-05-26 13:51/config_0.4.toml,data/result/2025-05-26 14:14_Dropout:0.4/loss.dat,data/result/2025-05-26 14:14_Dropout:0.4/val_loss.dat,8.777311283380259,1.8235507317639883,8.585793853455687,data/result/2025-05-26 14:14_Dropout:0.4/result.csv,0:10:29.808899,0.4
2025-05-26 14:14,Dropout:0.5,data/run/2025-05-26 13:51/config_0.5.toml,data/result/2025-05-26 14:14_Dropout:0.5/loss.dat,data/result/2025-05-26 14:14_Dropout:0.5/val_loss.dat,11.452438840581603,1.0487341462677462,11.404319887117957,data/result/2025-05-26 14:14_Dropout:0.5/result.csv,0:10:29.919106,0.5
2025-05-26 14:14,Dropout:0.8,data/run/2025-05-26 13:51/config_0.8.toml,data/result/2025-05-26 14:14_Dropout:0.8/loss.dat,data/result/2025-05-26 14:14_Dropout:0.8/val_loss.dat,44.92028766400115,2.3522407115843875,44.85865811023975,data/result/2025-05-26 14:14_Dropout:0.8/result.csv,0:10:30.122135,0.8
2025-05-26 14:14,Dropout:0.6,data/run/2025-05-26 13:51/config_0.6.toml,data/result/2025-05-26 14:14_Dropout:0.6/loss.dat,data/result/2025-05-26 14:14_Dropout:0.6/val_loss.dat,18.13379843784989,2.239548749190119,17.994973386603498,data/result/2025-05-26 14:14_Dropout:0.6/result.csv,0:10:30.877675,0.6
2025-05-27 20:13,Dropout,data/run/dropout.toml,data/result/2025-05-27 20:13_Dropout/loss.dat,data/result/2025-05-27 20:13_Dropout/val_loss.dat,2.5563477251395152,0.9379399445541543,2.378062730929469,data/result/2025-05-27 20:13_Dropout/result.csv,0:20:43.937274,
2025-05-28 13:28,Dataset=10.0%,data/run/2025-05-28 12:40/config_0.10.toml,data/result/2025-05-28 13:28_Dataset=10.0%/loss.dat,data/result/2025-05-28 13:28_Dataset=10.0%/val_loss.dat,1.4477838719602085,0.036224034862262076,1.447330632304309,data/result/2025-05-28 13:28_Dataset=10.0%/result.csv,0:04:08.536953,0.1
2025-05-28 13:32,Dataset=20.0%,data/run/2025-05-28 12:40/config_0.20.toml,data/result/2025-05-28 13:32_Dataset=20.0%/loss.dat,data/result/2025-05-28 13:32_Dataset=20.0%/val_loss.dat,0.9946104881513118,-0.011026700838768121,0.9945493627815579,data/result/2025-05-28 13:32_Dataset=20.0%/result.csv,0:05:59.688239,0.2
2025-05-28 13:38,Dataset=30.0%,data/run/2025-05-28 12:40/config_0.30.toml,data/result/2025-05-28 13:38_Dataset=30.0%/loss.dat,data/result/2025-05-28 13:38_Dataset=30.0%/val_loss.dat,0.7767777522908563,0.0115883521480188,0.7766913071153355,data/result/2025-05-28 13:38_Dataset=30.0%/result.csv,0:08:03.767892,0.30000000000000004
2025-05-28 13:46,Dataset=40.0%,data/run/2025-05-28 12:40/config_0.40.toml,data/result/2025-05-28 13:46_Dataset=40.0%/loss.dat,data/result/2025-05-28 13:46_Dataset=40.0%/val_loss.dat,0.8417894650310193,0.021635051206667227,0.841511395048513,data/result/2025-05-28 13:46_Dataset=40.0%/result.csv,0:09:19.408381,0.4
2025-05-28 13:55,Dataset=50.0%,data/run/2025-05-28 12:40/config_0.50.toml,data/result/2025-05-28 13:55_Dataset=50.0%/loss.dat,data/result/2025-05-28 13:55_Dataset=50.0%/val_loss.dat,0.7189302857050981,0.0033369666903078645,0.7189225412777943,data/result/2025-05-28 13:55_Dataset=50.0%/result.csv,0:11:13.268882,0.5
2025-05-28 14:07,Dataset=60.0%,data/run/2025-05-28 12:40/config_0.60.toml,data/result/2025-05-28 14:07_Dataset=60.0%/loss.dat,data/result/2025-05-28 14:07_Dataset=60.0%/val_loss.dat,0.675240090865903,0.039090581258351596,0.6741076373766115,data/result/2025-05-28 14:07_Dataset=60.0%/result.csv,0:13:14.364235,0.6
2025-05-28 14:20,Dataset=70.0%,data/run/2025-05-28 12:40/config_0.70.toml,data/result/2025-05-28 14:20_Dataset=70.0%/loss.dat,data/result/2025-05-28 14:20_Dataset=70.0%/val_loss.dat,0.6349461329595685,0.013794937608774639,0.6347962598004812,data/result/2025-05-28 14:20_Dataset=70.0%/result.csv,0:55:12.784811,0.7000000000000001
2025-05-28 15:15,Dataset=80.0%,data/run/2025-05-28 12:40/config_0.80.toml,data/result/2025-05-28 15:15_Dataset=80.0%/loss.dat,data/result/2025-05-28 15:15_Dataset=80.0%/val_loss.dat,0.4474425383101245,-0.022088968496847636,0.44689697085587016,data/result/2025-05-28 15:15_Dataset=80.0%/result.csv,0:17:22.503865,0.8
2025-05-28 15:32,Dataset=90.0%,data/run/2025-05-28 12:40/config_0.90.toml,data/result/2025-05-28 15:32_Dataset=90.0%/loss.dat,data/result/2025-05-28 15:32_Dataset=90.0%/val_loss.dat,0.5657853961219618,0.010090693770596139,0.5656954059952345,data/result/2025-05-28 15:32_Dataset=90.0%/result.csv,0:19:09.528996,0.9
